,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2017-01-15,05 - 06,270.15,272.14,272.14,272.14,272.14,272.14,272.14,272.14,272.52,272.52,272.52,272.14,272.14,238.29,272.14,272.14,272.14
2017-01-15,06 - 07,274.61,275.84,275.84,275.84,275.84,275.84,275.84,275.84,275.84,275.84,275.84,275.84,275.84,238.77,275.84,275.84,275.84
2017-01-15,07 - 08,276.41,278.12,278.12,278.12,278.12,278.12,248.53,278.12,278.12,278.12,278.12,278.12,278.12,238.48,278.12,278.12,278.12
2017-01-15,08 - 09,288.26,289.69,289.69,289.69,289.69,289.69,315.57,289.69,289.69,289.69,287.89,287.89,287.89,239.43,289.69,289.69,289.69
2017-01-15,09 - 10,296.61,302.87,302.87,302.87,302.87,302.87,302.87,302.87,298.79,298.79,288.83,288.83,288.83,240.0,302.87,302.87,302.87
2017-01-15,10 - 11,297.37,304.01,304.01,304.01,304.01,304.01,304.01,304.01,304.01,304.01,291.49,291.49,291.49,235.73,304.01,304.01,304.01
2017-01-15,11 - 12,298.03,304.86,304.86,304.86,304.86,304.86,304.86,304.86,304.86,304.86,291.77,291.77,291.77,236.02,304.86,304.86,304.86
2017-01-15,12 - 13,297.37,302.96,302.96,302.96,302.96,302.96,302.96,302.96,302.96,302.96,291.77,291.77,291.77,236.49,302.96,302.96,302.96
2017-01-15,13 - 14,297.08,300.59,300.59,300.59,300.59,300.59,300.59,300.59,300.59,300.59,290.26,290.26,290.26,244.27,300.59,300.59,300.59
2017-01-15,14 - 15,296.61,298.7,298.7,298.7,298.7,298.7,298.7,298.7,298.7,298.7,290.64,290.64,290.64,245.21,298.7,298.7,298.7
2017-01-15,15 - 16,297.46,300.59,300.59,300.59,300.59,300.59,300.59,300.59,300.59,300.59,291.2,291.2,291.2,246.16,300.59,300.59,300.59
2017-01-15,16 - 17,303.15,311.21,311.21,311.21,358.25,311.21,311.21,358.25,309.7,309.7,292.06,292.06,292.06,245.21,311.21,311.21,358.25
2017-01-15,17 - 18,309.88,333.88,333.88,351.04,405.09,351.04,351.04,405.09,310.17,310.17,292.34,292.34,292.34,244.74,351.04,351.04,405.09
2017-01-15,18 - 19,308.08,330.37,330.37,330.37,395.42,330.37,330.37,395.42,311.59,311.59,292.34,292.34,292.34,244.55,330.37,330.37,395.42
2017-01-15,19 - 20,303.63,310.55,310.55,310.55,375.79,310.55,310.55,375.79,310.55,310.55,292.25,292.25,292.25,242.28,310.55,310.55,375.79
2017-01-15,20 - 21,298.41,305.14,305.14,305.14,305.14,305.14,305.14,305.14,305.14,305.14,291.96,291.96,291.96,241.9,305.14,305.14,305.14
2017-01-15,21 - 22,297.46,302.87,302.87,302.87,302.87,302.87,302.87,302.87,302.87,302.87,291.11,291.11,291.11,241.71,302.87,302.87,302.87
2017-01-15,22 - 23,296.89,300.78,300.78,300.78,300.78,300.78,300.78,300.78,300.78,300.78,289.88,289.88,289.88,241.33,300.78,300.78,300.78
2017-01-15,23 - 00,292.91,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,288.36,288.36,288.36,240.66,295.0,295.0,295.0
2017-01-16,00 - 01,293.01,294.05,294.05,294.05,294.05,294.05,294.05,294.05,294.05,294.05,294.05,294.05,294.05,245.03,294.05,294.05,294.05
2017-01-16,01 - 02,291.11,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.29,244.65,293.29,293.29,293.29
2017-01-16,02 - 03,291.49,293.01,293.01,293.01,293.01,293.01,293.01,293.01,293.01,293.01,293.01,293.01,293.01,243.7,293.01,293.01,293.01
2017-01-16,03 - 04,291.49,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.29,293.2,293.2,293.2,243.79,293.29,293.29,293.29
2017-01-16,04 - 05,296.04,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,297.18,293.67,293.67,293.67,244.46,297.18,297.18,297.18
2017-01-16,05 - 06,299.74,302.11,302.11,302.11,302.11,321.93,302.11,302.11,302.11,302.11,294.43,294.43,294.43,245.31,321.93,321.93,321.93
2017-01-16,06 - 07,322.12,345.35,345.35,345.35,345.35,530.35,345.35,345.35,311.12,311.12,292.91,299.93,299.93,250.05,530.35,530.35,530.35
2017-01-16,07 - 08,421.78,364.03,364.03,569.32,569.32,569.32,569.32,569.32,569.32,453.73,295.76,302.11,302.11,252.42,569.32,569.32,569.32
2017-01-16,08 - 09,459.14,374.84,374.84,568.0,568.0,568.0,568.0,568.0,568.0,506.08,296.89,305.9,305.9,258.68,568.0,568.0,568.0
2017-01-16,09 - 10,490.52,413.34,413.34,533.67,533.67,533.67,533.67,533.67,533.67,533.67,296.89,304.57,304.57,271.39,533.67,533.67,533.67
2017-01-16,10 - 11,488.44,569.51,569.51,569.51,569.51,569.51,538.22,569.51,569.51,434.1,298.13,569.51,569.51,236.87,569.51,569.51,569.51
2017-01-16,11 - 12,472.89,551.31,551.31,551.31,551.31,551.31,537.84,551.31,350.0,334.25,297.94,551.31,551.31,236.68,551.31,551.31,551.31
2017-01-16,12 - 13,439.41,540.88,540.88,540.88,540.88,540.88,537.75,540.88,331.22,328.85,297.94,540.88,540.88,236.59,540.88,540.88,540.88
2017-01-16,13 - 14,409.45,574.73,574.73,574.73,574.73,574.73,574.73,574.73,317.28,317.28,297.56,574.73,574.73,236.59,574.73,574.73,574.73
2017-01-16,14 - 15,453.54,578.71,578.71,578.71,578.71,578.71,578.71,578.71,314.53,314.53,297.46,578.71,578.71,236.59,578.71,578.71,578.71
2017-01-16,15 - 16,442.16,556.71,556.71,556.71,556.71,556.71,556.71,556.71,331.32,320.32,297.46,556.71,556.71,236.68,556.71,556.71,556.71
2017-01-16,16 - 17,595.4,828.57,828.57,828.57,828.57,828.57,828.57,828.57,343.74,326.95,297.84,828.57,828.57,236.4,828.57,828.57,828.57
2017-01-16,17 - 18,768.55,1110.58,1110.58,1110.58,1110.58,1110.58,1110.58,1110.58,754.51,333.97,297.94,414.76,414.76,236.49,1110.58,1110.58,1110.58
2017-01-16,18 - 19,566.1,785.52,785.52,785.52,785.52,785.52,785.52,785.52,754.7,324.2,296.42,345.92,345.92,236.4,785.52,785.52,785.52
2017-01-16,19 - 20,398.36,534.81,534.81,534.81,534.81,534.81,534.81,534.81,331.88,317.57,295.95,340.7,340.7,236.3,534.81,534.81,534.81
2017-01-16,20 - 21,322.4,377.4,377.4,377.4,415.14,377.4,377.4,415.14,308.94,308.94,295.19,317.94,317.94,235.92,377.4,377.4,415.14
2017-01-16,21 - 22,307.7,322.02,322.02,322.02,322.02,322.02,322.02,322.02,322.02,307.42,294.52,305.81,305.81,235.64,322.02,322.02,322.02
2017-01-16,22 - 23,299.93,303.53,303.53,303.53,303.53,303.53,303.53,303.53,302.49,302.49,292.72,301.35,301.35,234.31,303.53,303.53,303.53
2017-01-16,23 - 00,293.86,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,291.87,295.0,295.0,233.74,295.0,295.0,295.0
2017-01-17,00 - 01,290.7,294.21,294.21,294.21,294.21,294.21,294.21,294.21,294.21,294.21,290.03,289.46,289.46,239.56,294.21,294.21,294.21
2017-01-17,01 - 02,288.04,290.41,290.41,290.41,290.41,290.41,290.41,290.41,290.41,290.41,289.56,286.62,286.62,238.9,290.41,290.41,290.41
2017-01-17,02 - 03,288.23,290.79,290.79,290.79,290.79,290.79,290.79,290.79,290.79,290.79,289.27,285.1,285.1,238.61,290.79,290.79,290.79
2017-01-17,03 - 04,288.14,291.08,291.08,291.08,291.08,291.08,291.08,291.08,291.08,291.08,288.99,284.81,284.81,238.71,291.08,291.08,291.08
2017-01-17,04 - 05,291.17,295.25,295.25,295.25,295.25,295.25,295.25,295.25,295.25,295.25,288.99,284.91,284.91,239.09,295.25,295.25,295.25
2017-01-17,05 - 06,296.77,309.96,309.96,309.96,309.96,309.96,309.96,309.96,297.81,297.81,288.99,285.19,285.19,239.75,309.96,309.96,309.96
2017-01-17,06 - 07,304.17,346.58,346.58,346.58,363.75,363.75,346.58,363.75,338.99,298.86,291.17,291.17,291.17,241.46,363.75,363.75,363.75
2017-01-17,07 - 08,380.73,351.89,351.89,457.68,457.68,457.68,457.68,457.68,457.68,322.01,293.45,293.45,293.45,242.22,457.68,457.68,457.68
2017-01-17,08 - 09,396.01,329.22,329.22,467.83,579.12,467.83,467.83,579.12,467.83,327.98,294.97,294.97,294.97,246.86,467.83,467.83,579.12
2017-01-17,09 - 10,352.56,324.28,324.28,400.85,638.41,400.85,400.85,638.41,400.85,316.6,294.59,294.59,294.59,243.83,400.85,400.85,638.41
2017-01-17,10 - 11,339.65,326.37,326.37,396.1,627.22,396.1,396.1,627.22,396.1,313.37,294.02,294.02,294.02,243.54,396.1,396.1,627.22
2017-01-17,11 - 12,322.48,325.42,325.42,362.99,670.58,362.99,362.99,670.58,362.99,308.34,294.02,294.02,294.02,248.76,362.99,362.99,670.58
2017-01-17,12 - 13,314.99,326.18,326.18,330.45,646.1,363.18,330.45,646.1,312.61,307.3,293.83,293.83,293.83,248.95,363.18,363.18,646.1
2017-01-17,13 - 14,310.91,314.89,314.89,314.89,625.99,363.28,314.89,625.99,314.89,306.73,293.64,293.64,293.64,251.7,363.28,363.28,625.99
2017-01-17,14 - 15,308.53,307.49,307.49,307.49,523.24,364.23,307.49,523.24,307.49,306.83,293.64,294.78,294.78,252.08,364.23,364.23,523.24
2017-01-17,15 - 16,308.91,306.73,306.73,306.73,460.33,412.04,306.73,460.33,306.73,306.73,293.64,298.19,298.19,252.08,412.04,412.04,460.33
2017-01-17,16 - 17,313.66,309.01,309.01,309.01,710.61,369.73,307.87,710.61,309.01,307.87,293.83,298.95,298.95,249.71,369.73,369.73,710.61
2017-01-17,17 - 18,314.42,310.05,310.05,310.05,934.23,363.94,310.05,934.23,310.05,307.96,293.73,294.59,294.59,245.25,363.94,363.94,934.23
2017-01-17,18 - 19,306.45,303.79,303.79,303.79,651.79,363.85,303.79,651.79,303.79,303.79,293.45,293.45,293.45,242.6,363.85,444.02,651.79
2017-01-17,19 - 20,297.91,297.43,297.43,297.43,446.1,297.43,297.43,446.1,297.43,297.43,292.97,292.97,292.97,241.84,297.43,444.49,446.1
2017-01-17,20 - 21,291.65,291.84,291.84,291.84,419.35,291.84,291.84,419.35,291.84,291.84,291.84,291.84,291.84,241.36,291.84,291.84,419.35
2017-01-17,21 - 22,288.42,289.94,289.94,289.94,289.94,289.94,289.94,289.94,289.94,289.94,289.94,289.94,289.94,241.55,289.94,289.94,289.94
2017-01-17,22 - 23,284.72,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,285.38,240.79,285.38,285.38,285.38
2017-01-17,23 - 00,280.45,281.87,281.87,281.87,281.87,281.87,281.87,281.87,281.87,281.87,281.87,281.87,281.87,239.75,281.87,281.87,281.87
2017-01-18,00 - 01,274.09,276.09,276.09,276.09,276.09,276.09,276.09,276.09,276.09,276.09,276.09,276.09,276.09,234.88,276.09,286.08,286.08
2017-01-18,01 - 02,270.38,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,234.4,272.0,286.65,286.65
2017-01-18,02 - 03,269.24,270.76,270.76,270.76,270.76,270.76,270.76,270.76,270.76,270.76,270.76,267.52,267.52,234.21,270.76,286.56,286.56
2017-01-18,03 - 04,269.62,271.62,271.62,271.62,271.62,271.62,271.62,271.62,271.62,271.62,271.62,262.0,262.0,234.12,271.62,286.65,286.65
2017-01-18,04 - 05,274.66,277.23,277.23,277.23,277.23,277.23,277.23,277.23,277.23,277.23,277.23,260.39,260.39,234.4,277.23,287.03,287.03
2017-01-18,05 - 06,282.08,282.94,282.94,282.94,282.94,304.64,282.94,282.94,282.94,282.94,282.94,261.81,261.81,235.07,304.64,321.96,321.96
2017-01-18,06 - 07,286.27,285.89,285.89,285.89,285.89,363.45,285.89,285.89,285.89,285.89,285.89,262.0,262.0,238.21,363.45,438.07,438.07
2017-01-18,07 - 08,293.12,293.03,293.03,293.03,293.03,444.16,293.03,293.03,293.03,293.03,289.51,274.66,274.66,240.49,444.16,444.16,703.59
2017-01-18,08 - 09,294.17,293.88,293.88,293.88,293.88,406.19,293.88,293.88,293.88,293.88,289.98,282.85,282.85,241.64,406.19,444.06,581.49
2017-01-18,09 - 10,292.74,292.36,292.36,292.36,292.36,356.51,292.36,292.36,292.36,292.36,289.98,284.18,284.18,241.73,356.51,444.06,581.11
2017-01-18,10 - 11,291.13,291.13,291.13,291.13,291.13,332.71,291.13,291.13,291.13,291.13,290.08,284.75,284.75,241.16,332.71,443.87,580.73
2017-01-18,11 - 12,289.79,289.6,289.6,289.6,289.6,326.91,289.6,289.6,289.6,289.6,289.6,283.99,283.99,240.97,326.91,443.97,462.62
2017-01-18,12 - 13,287.98,289.6,289.6,289.6,289.6,325.96,289.6,289.6,289.6,289.6,289.6,289.6,289.6,232.6,325.96,325.96,438.64
2017-01-18,13 - 14,285.89,288.17,288.17,288.17,288.17,305.97,288.17,288.17,288.17,288.17,288.17,288.17,288.17,232.41,305.97,305.97,438.35
2017-01-18,14 - 15,284.65,286.84,286.84,286.84,286.84,305.69,286.84,286.84,286.84,286.84,286.84,286.84,286.84,232.5,305.69,305.69,438.35
2017-01-18,15 - 16,285.32,286.65,286.65,286.65,286.65,314.73,286.65,286.65,286.65,286.65,286.65,286.65,286.65,232.5,314.73,314.73,419.41
2017-01-18,16 - 17,287.03,288.65,288.65,288.65,288.65,309.59,288.65,288.65,288.65,288.65,288.65,288.65,288.65,232.31,309.59,309.59,452.63
2017-01-18,17 - 18,288.17,290.36,290.36,290.36,290.36,304.07,290.36,290.36,290.36,290.36,290.36,290.36,290.36,231.93,304.07,304.07,532.67
2017-01-18,18 - 19,285.41,287.6,287.6,287.6,287.6,313.59,287.6,287.6,287.6,287.6,287.6,287.6,287.6,231.64,313.59,424.08,424.08
2017-01-18,19 - 20,280.66,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,283.8,231.17,283.8,419.32,419.32
2017-01-18,20 - 21,275.61,278.94,278.94,278.94,278.94,278.94,278.94,278.94,278.94,278.94,278.94,278.94,278.94,230.88,278.94,381.54,381.54
2017-01-18,21 - 22,274.95,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,278.56,230.69,278.56,357.84,357.84
2017-01-18,22 - 23,273.04,276.75,276.75,276.75,276.75,276.75,276.75,276.75,276.75,276.75,276.75,276.75,276.75,228.88,276.75,286.94,286.94
2017-01-18,23 - 00,264.95,259.24,259.24,259.24,273.99,259.24,273.99,273.99,273.99,273.99,273.99,259.24,259.24,227.65,259.24,286.37,286.37
2017-01-19,00 - 01,255.05,246.67,246.67,246.67,246.67,246.67,267.82,246.67,267.82,267.82,267.82,246.67,246.67,219.8,246.67,286.02,286.02
2017-01-19,01 - 02,248.57,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,257.91,257.91,219.51,260.1,285.83,285.83
2017-01-19,02 - 03,247.05,258.58,258.58,258.58,258.58,258.58,258.58,258.58,258.58,258.58,258.58,251.14,251.14,219.51,258.58,285.63,285.63
2017-01-19,03 - 04,249.62,261.24,261.24,261.24,261.24,261.24,261.24,261.24,261.24,261.24,261.24,248.48,248.48,219.7,261.24,285.54,285.54
2017-01-19,04 - 05,263.72,270.1,270.1,270.1,270.1,270.1,270.1,270.1,270.1,270.1,270.1,250.57,250.57,219.7,270.1,286.4,286.4
2017-01-19,05 - 06,272.96,277.35,277.35,277.35,277.35,277.35,277.35,277.35,277.35,277.35,277.35,261.15,261.15,219.8,277.35,307.17,307.17
2017-01-19,06 - 07,276.49,280.01,280.01,280.01,280.01,310.98,280.01,280.01,280.01,280.01,280.01,268.87,268.87,223.71,310.98,310.98,310.98
2017-01-19,07 - 08,283.06,284.49,284.49,284.49,284.49,326.32,284.49,284.49,284.49,284.49,284.49,272.11,272.11,225.23,326.32,445.12,445.12
2017-01-19,08 - 09,286.3,289.92,289.92,289.92,289.92,304.88,289.92,289.92,289.92,289.92,285.25,274.2,274.2,226.47,304.88,304.88,457.51
2017-01-19,09 - 10,285.63,288.49,288.49,288.49,288.49,298.02,288.49,288.49,288.49,288.49,285.35,276.2,276.2,226.56,298.02,445.03,457.51
2017-01-19,10 - 11,284.59,285.54,285.54,285.54,285.54,290.78,285.54,285.54,285.54,285.54,285.16,276.3,276.3,226.85,290.78,444.93,457.51
2017-01-19,11 - 12,282.97,284.11,284.11,284.11,284.11,284.11,284.11,284.11,284.11,284.11,284.11,276.11,276.11,225.9,284.11,445.03,457.42
2017-01-19,12 - 13,280.11,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,282.49,275.92,275.92,225.9,282.49,445.12,457.8
2017-01-19,13 - 14,278.3,281.73,281.73,281.73,281.73,281.73,281.73,281.73,281.73,281.73,281.73,276.2,276.2,225.99,281.73,445.51,445.51
2017-01-19,14 - 15,277.54,281.35,281.35,281.35,281.35,281.35,281.35,281.35,281.35,281.35,281.35,278.2,278.2,226.28,281.35,445.32,445.32
2017-01-19,15 - 16,279.44,281.35,281.35,281.35,281.35,289.83,281.35,281.35,281.35,281.35,281.35,278.68,278.68,228.66,289.83,445.51,445.51
2017-01-19,16 - 17,282.2,282.87,282.87,282.87,282.87,299.07,282.87,282.87,282.87,282.87,282.87,273.82,273.82,234.0,299.07,445.41,457.51
2017-01-19,17 - 18,283.54,284.3,284.3,284.3,284.3,291.92,284.3,284.3,284.3,284.3,284.3,274.2,274.2,233.71,291.92,445.32,457.42
2017-01-19,18 - 19,282.87,283.82,283.82,283.82,283.82,286.97,283.82,283.82,283.82,283.82,283.82,274.11,274.11,233.33,286.97,445.22,456.65
2017-01-19,19 - 20,279.73,281.35,281.35,281.35,281.35,281.35,281.35,281.35,281.35,281.35,281.35,278.3,278.3,233.14,281.35,433.69,433.69
2017-01-19,20 - 21,274.2,275.06,275.06,275.06,275.06,275.06,275.06,275.06,275.06,275.06,275.06,275.06,275.06,232.76,275.06,396.34,396.34
2017-01-19,21 - 22,273.63,274.3,274.3,274.3,274.3,274.3,274.3,274.3,274.3,274.3,274.3,274.3,274.3,232.38,274.3,296.11,296.11
2017-01-19,22 - 23,273.15,273.82,273.82,273.82,273.82,273.82,273.82,273.82,273.82,273.82,273.82,272.2,272.2,227.99,273.82,294.11,294.11
2017-01-19,23 - 00,268.58,270.68,270.68,270.68,270.68,270.68,270.68,270.68,270.68,270.68,270.68,263.72,263.72,227.23,270.68,286.59,286.59
2017-01-20,00 - 01,257.89,259.61,259.61,259.61,259.61,259.61,259.61,259.61,263.42,263.42,263.42,259.61,259.61,226.05,259.61,267.81,267.81
2017-01-20,01 - 02,255.42,259.9,259.9,259.9,259.9,259.9,259.9,259.9,259.9,259.9,259.9,259.9,259.9,225.57,259.9,277.25,277.25
2017-01-20,02 - 03,253.7,258.47,258.47,258.47,258.47,258.47,258.47,258.47,258.47,258.47,258.47,258.47,258.47,225.19,258.47,277.25,277.25
2017-01-20,03 - 04,255.99,260.66,260.66,260.66,260.66,260.66,260.66,260.66,260.66,260.66,260.66,259.71,259.71,225.0,260.66,281.73,281.73
2017-01-20,04 - 05,263.42,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,260.85,260.85,225.0,266.0,276.87,276.87
2017-01-20,05 - 06,265.43,267.05,267.05,267.05,267.05,272.01,267.05,267.05,267.05,267.05,267.05,267.05,267.05,225.38,272.01,311.76,311.76
2017-01-20,06 - 07,272.77,272.58,272.58,272.58,272.58,349.71,272.58,272.58,272.58,272.58,272.58,272.58,272.58,228.53,349.71,419.69,419.69
2017-01-20,07 - 08,283.16,283.45,283.45,283.45,283.45,366.39,283.45,283.45,283.45,283.45,283.45,274.2,274.2,231.58,366.39,420.35,420.35
2017-01-20,08 - 09,285.73,285.83,285.83,285.83,285.83,360.96,285.83,285.83,285.83,285.83,285.83,277.44,277.44,233.01,360.96,445.33,457.63
2017-01-20,09 - 10,284.78,284.97,284.97,284.97,284.97,352.0,284.97,284.97,284.97,284.97,284.97,277.44,277.44,232.82,352.0,445.33,457.82
2017-01-20,10 - 11,284.02,284.49,284.49,284.49,284.49,323.39,284.49,284.49,284.49,284.49,284.49,276.77,276.77,233.01,323.39,323.39,439.42
2017-01-20,11 - 12,282.87,283.35,283.35,283.35,283.35,317.58,283.35,283.35,283.35,283.35,283.35,274.2,274.2,232.92,317.58,317.58,442.47
2017-01-20,12 - 13,280.59,281.25,281.25,281.25,281.25,325.78,281.25,281.25,281.25,281.25,281.25,273.05,273.05,231.96,325.78,325.78,438.66
2017-01-20,13 - 14,279.44,280.01,280.01,280.01,280.01,323.49,280.01,280.01,280.01,280.01,280.01,272.39,272.39,231.68,323.49,323.49,420.26
2017-01-20,14 - 15,277.25,277.25,277.25,277.25,277.25,322.92,277.25,277.25,277.25,277.25,277.25,273.44,273.44,231.77,322.92,420.26,420.26
2017-01-20,15 - 16,277.73,275.72,275.72,275.72,275.72,419.88,275.72,275.72,275.72,275.72,275.72,273.44,273.44,231.96,419.88,419.88,419.88
2017-01-20,16 - 17,280.3,279.63,279.63,279.63,279.63,366.96,279.63,279.63,279.63,279.63,279.63,273.44,273.44,231.2,366.96,438.66,438.66
2017-01-20,17 - 18,282.3,282.4,282.4,282.4,282.4,366.77,282.4,282.4,282.4,282.4,282.4,272.1,272.1,230.63,366.77,430.56,430.56
2017-01-20,18 - 19,281.73,281.44,281.44,281.44,281.44,345.32,281.44,281.44,281.44,281.44,281.44,271.91,271.91,230.63,345.32,345.32,425.31
2017-01-20,19 - 20,274.58,275.53,275.53,275.53,275.53,275.53,275.53,275.53,275.53,275.53,275.53,270.57,270.57,229.29,275.53,412.06,412.06
2017-01-20,20 - 21,269.34,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,270.38,263.81,263.81,228.72,270.38,373.73,373.73
2017-01-20,21 - 22,268.1,269.62,269.62,269.62,269.62,269.62,269.62,269.62,269.62,269.62,269.62,259.8,259.8,228.34,269.62,324.63,324.63
2017-01-20,22 - 23,265.43,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,254.94,254.94,225.77,268.0,300.7,300.7
2017-01-20,23 - 00,260.85,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,254.94,254.94,225.19,264.0,296.13,296.13
2017-01-21,00 - 01,259.98,262.64,262.64,262.64,262.64,262.64,262.64,262.64,262.64,262.64,262.64,262.64,262.64,226.44,262.64,266.54,266.54
2017-01-21,01 - 02,254.95,257.99,257.99,257.99,257.99,257.99,257.99,257.99,257.99,257.99,257.99,257.99,257.99,226.25,257.99,275.66,275.66
2017-01-21,02 - 03,252.57,255.61,255.61,255.61,255.61,255.61,255.61,255.61,255.61,255.61,255.61,255.61,255.61,226.06,255.61,275.66,275.66
2017-01-21,03 - 04,252.86,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9,255.42,255.42,225.96,255.9,275.76,275.76
2017-01-21,04 - 05,255.04,258.65,258.65,258.65,258.65,258.65,258.65,258.65,258.65,258.65,258.65,255.14,255.14,225.96,258.65,275.66,275.66
2017-01-21,05 - 06,260.74,263.59,263.59,263.59,263.59,263.59,263.59,263.59,263.59,263.59,263.59,255.52,255.52,226.06,263.59,267.01,267.01
2017-01-21,06 - 07,260.27,263.88,263.88,263.88,263.88,263.88,263.88,263.88,263.88,263.88,263.88,257.32,257.32,226.25,263.88,283.83,283.83
2017-01-21,07 - 08,265.78,268.34,268.34,268.34,268.34,268.34,268.34,268.34,268.34,268.34,268.34,260.08,260.08,226.53,268.34,284.02,284.02
2017-01-21,08 - 09,271.1,273.67,273.67,273.67,273.67,273.67,273.67,273.67,273.67,273.67,273.67,260.84,260.84,227.1,273.67,283.83,330.11
2017-01-21,09 - 10,275.19,277.18,277.18,277.18,277.18,277.18,277.18,277.18,277.18,277.18,277.18,265.02,265.02,227.01,277.18,300.37,358.52
2017-01-21,10 - 11,277.94,280.51,280.51,280.51,280.51,280.51,280.51,280.51,280.51,280.51,280.51,271.96,271.96,227.39,280.51,300.56,423.04
2017-01-21,11 - 12,278.13,280.41,280.41,280.41,280.41,280.41,280.41,280.41,280.41,280.41,280.41,272.15,272.15,227.58,280.41,300.56,453.45
2017-01-21,12 - 13,275.85,278.32,278.32,278.32,278.32,278.32,278.32,278.32,278.32,278.32,278.32,271.29,271.29,227.68,278.32,300.56,439.58
2017-01-21,13 - 14,275.09,276.42,276.42,276.42,276.42,276.42,276.42,276.42,276.42,276.42,276.42,269.77,269.77,227.77,276.42,300.37,411.16
2017-01-21,14 - 15,274.62,276.14,276.14,276.14,276.14,276.14,276.14,276.14,276.14,276.14,276.14,271.01,271.01,227.87,276.14,284.02,369.92
2017-01-21,15 - 16,278.23,280.41,280.41,280.41,280.41,280.41,280.41,280.41,280.41,280.41,280.41,272.81,272.81,228.34,280.41,300.37,381.04
2017-01-21,16 - 17,282.12,284.12,284.12,284.12,284.12,284.12,284.12,284.12,284.12,284.12,280.7,274.81,274.81,228.72,284.12,284.12,457.06
2017-01-21,17 - 18,284.59,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,280.89,276.04,276.04,228.53,294.0,294.0,579.74
2017-01-21,18 - 19,283.93,288.49,288.49,288.49,288.49,288.49,288.49,288.49,288.49,288.49,280.89,275.95,275.95,229.1,288.49,288.49,542.77
2017-01-21,19 - 20,281.55,283.36,283.36,283.36,283.36,283.36,283.36,283.36,283.36,283.36,280.79,274.81,274.81,228.63,283.36,300.56,457.54
2017-01-21,20 - 21,275.95,278.51,278.51,278.51,278.51,278.51,278.51,278.51,278.51,278.51,278.51,274.05,274.05,227.87,278.51,300.37,389.4
2017-01-21,21 - 22,273.76,275.28,275.28,275.28,275.28,275.28,275.28,275.28,275.28,275.28,275.28,261.5,261.5,227.58,275.28,284.12,323.27
2017-01-21,22 - 23,269.39,271.2,271.2,271.2,271.2,271.2,271.2,271.2,271.2,271.2,271.2,259.79,259.79,227.2,271.2,285.54,285.54
2017-01-21,23 - 00,264.54,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,267.3,255.33,255.33,226.91,267.3,284.02,284.02
2017-01-22,00 - 01,268.29,271.71,271.71,271.71,271.71,271.71,271.71,271.71,271.71,271.71,271.71,266.48,266.48,226.25,271.71,271.71,271.71
2017-01-22,01 - 02,262.39,267.05,267.05,267.05,267.05,267.05,267.05,267.05,267.05,267.05,267.05,259.26,259.26,225.97,267.05,267.05,267.05
2017-01-22,02 - 03,259.35,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,264.2,258.97,258.97,225.78,264.2,266.67,266.67
2017-01-22,03 - 04,258.21,263.54,263.54,263.54,263.54,263.54,263.54,263.54,263.54,263.54,263.54,258.69,258.69,225.78,263.54,266.58,266.58
2017-01-22,04 - 05,258.97,263.92,263.92,263.92,263.92,263.92,263.92,263.92,263.92,263.92,263.92,258.97,258.97,225.78,263.92,266.67,266.67
2017-01-22,05 - 06,262.58,266.48,266.48,266.48,266.48,266.48,266.48,266.48,266.48,266.48,266.48,259.45,259.45,225.87,266.48,266.67,266.67
2017-01-22,06 - 07,263.16,266.77,266.77,266.77,266.77,266.77,266.77,266.77,266.77,266.77,266.77,259.35,259.35,226.16,266.77,266.77,266.77
2017-01-22,07 - 08,267.63,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,270.48,259.64,259.64,226.35,270.48,270.48,270.48
