,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2018-01-15,05 - 06,28.64,28.74,28.74,28.74,28.74,28.74,25.17,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74,28.74
2018-01-15,06 - 07,30.05,30.08,30.08,30.08,30.08,31.28,33.65,30.08,30.08,30.08,30.08,30.08,30.08,29.36,31.28,31.28,31.28
2018-01-15,07 - 08,32.79,32.35,32.35,32.35,32.35,42.11,32.35,32.35,32.35,32.35,32.35,32.35,32.35,29.42,42.11,42.11,42.11
2018-01-15,08 - 09,33.53,33.5,33.5,33.5,33.5,39.42,33.5,33.5,33.5,33.5,33.5,33.5,33.5,29.51,39.42,39.42,39.42
2018-01-15,09 - 10,32.67,32.57,32.57,32.57,32.57,37.51,32.57,32.57,32.57,32.57,32.57,32.57,32.57,29.63,37.51,37.51,37.51
2018-01-15,10 - 11,31.78,31.54,31.54,31.54,31.54,38.09,31.54,31.54,31.54,31.54,31.54,31.54,31.54,29.54,38.09,38.09,38.09
2018-01-15,11 - 12,30.46,30.3,30.3,30.3,30.3,36.41,30.3,30.3,30.3,30.3,30.3,30.3,30.3,29.49,36.41,36.41,36.41
2018-01-15,12 - 13,29.68,29.43,29.43,29.43,29.43,35.53,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,35.53,35.53,35.53
2018-01-15,13 - 14,29.45,29.29,29.29,29.29,29.29,37.41,29.29,29.29,29.29,29.29,29.29,29.29,29.29,29.29,37.41,37.41,37.41
2018-01-15,14 - 15,29.65,29.42,29.42,29.42,29.42,38.75,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,38.75,38.75,38.75
2018-01-15,15 - 16,29.39,29.24,29.24,29.24,29.24,41.62,28.08,29.24,29.24,29.24,29.24,29.24,29.24,29.24,41.62,41.62,41.62
2018-01-15,16 - 17,29.45,29.35,29.35,29.35,29.35,39.43,24.89,29.35,29.35,29.35,29.35,29.35,29.35,29.35,39.43,39.43,39.43
2018-01-15,17 - 18,30.15,30.01,30.01,30.01,30.01,38.38,30.01,30.01,30.01,30.01,30.01,30.01,30.01,29.46,38.38,38.38,38.38
2018-01-15,18 - 19,29.57,29.39,29.39,29.39,29.39,39.66,28.04,29.39,29.39,29.39,29.39,29.39,29.39,29.39,39.66,39.66,39.66
2018-01-15,19 - 20,29.11,29.16,29.16,29.16,29.16,29.16,18.08,29.16,29.16,29.16,29.16,29.16,29.16,29.16,29.16,29.16,29.16
2018-01-15,20 - 21,28.74,28.86,28.86,28.86,28.86,28.86,13.59,28.86,28.86,28.86,28.86,28.86,28.86,28.86,28.86,28.86,28.86
2018-01-15,21 - 22,28.25,28.03,28.03,28.03,28.03,28.03,10.69,19.18,28.78,28.78,28.78,28.77,28.77,28.25,28.03,28.03,28.03
2018-01-15,22 - 23,27.32,24.71,24.71,24.71,24.71,24.71,10.01,10.01,28.83,28.83,28.83,28.43,28.43,28.08,24.71,24.71,24.71
2018-01-15,23 - 00,25.69,16.53,16.53,16.53,16.53,16.53,-1.16,-1.16,28.76,28.76,28.76,27.87,27.87,27.87,16.53,16.53,16.53
2018-01-16,00 - 01,26.74,26.14,26.14,26.14,26.14,26.14,-9.61,-9.61,28.59,28.59,28.59,27.51,27.51,27.51,26.14,26.14,26.14
2018-01-16,01 - 02,26.05,23.78,23.78,23.78,23.78,23.78,-6.62,-6.62,28.39,28.39,28.39,26.98,26.98,26.98,23.78,23.78,23.78
2018-01-16,02 - 03,25.81,20.39,20.39,20.39,20.39,20.39,-2.33,-2.33,28.32,28.32,28.32,26.9,26.9,26.9,20.39,20.39,20.39
2018-01-16,03 - 04,25.23,21.51,21.51,21.51,21.51,21.51,-4.92,-4.92,27.72,27.72,27.72,26.85,26.85,26.85,21.51,21.51,21.51
2018-01-16,04 - 05,25.41,23.69,23.69,23.69,23.69,23.69,-0.08,-0.08,27.44,27.44,27.44,26.94,26.94,26.94,23.69,23.69,23.69
2018-01-16,05 - 06,27.56,27.91,27.91,27.91,27.91,27.91,10.59,10.59,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
2018-01-16,06 - 07,29.08,29.07,29.07,29.07,29.07,30.01,27.72,29.07,29.07,29.07,29.07,29.07,29.07,29.07,30.01,30.01,30.01
2018-01-16,07 - 08,31.75,31.65,31.65,31.65,31.65,35.47,38.92,37.57,31.65,31.65,31.65,31.65,31.65,29.45,35.47,35.47,35.47
2018-01-16,08 - 09,32.99,32.76,32.76,32.76,32.76,34.87,42.13,42.13,32.76,32.76,32.76,32.76,32.76,29.62,34.87,34.87,34.87
2018-01-16,09 - 10,32.94,33.0,33.0,33.0,33.0,34.87,35.03,35.03,33.0,33.0,33.0,33.0,33.0,29.69,34.87,34.87,34.87
2018-01-16,10 - 11,32.61,32.92,32.92,32.92,32.92,33.35,32.92,32.92,32.92,32.92,32.92,32.92,32.92,29.66,33.35,33.35,33.35
2018-01-16,11 - 12,32.64,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,29.75,32.97,32.97,32.97
2018-01-16,12 - 13,32.57,32.89,32.89,32.89,32.89,33.35,32.89,32.89,32.89,32.89,32.89,32.89,32.89,29.75,33.35,33.35,33.35
2018-01-16,13 - 14,32.69,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,30.06,32.9,32.9,32.9
2018-01-16,14 - 15,32.68,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89,30.09,32.89,32.89,32.89
2018-01-16,15 - 16,33.4,33.78,33.78,33.78,33.78,34.85,33.78,33.78,33.78,33.78,33.78,33.78,33.78,30.05,34.85,34.85,34.85
2018-01-16,16 - 17,35.81,36.64,36.64,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.64,36.64,30.04,36.94,36.94,36.94
2018-01-16,17 - 18,38.22,35.72,35.72,42.18,42.18,42.18,42.18,42.18,42.18,42.18,42.18,35.72,35.72,29.64,42.18,42.18,42.18
2018-01-16,18 - 19,38.87,36.2,36.2,44.34,44.34,44.34,44.34,44.34,44.34,44.34,44.34,36.2,36.2,29.61,44.34,44.34,44.34
2018-01-16,19 - 20,33.01,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,33.99,29.57,33.99,33.99,33.99
2018-01-16,20 - 21,31.73,31.78,31.78,31.78,34.81,31.78,34.81,34.81,31.78,31.78,31.78,31.78,31.78,29.51,31.78,34.81,34.81
2018-01-16,21 - 22,30.52,30.69,30.69,30.69,30.69,30.69,30.72,30.72,30.69,30.69,30.69,30.69,30.69,29.49,30.69,30.69,30.69
2018-01-16,22 - 23,29.36,29.38,29.38,29.38,29.38,29.38,30.1,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38,29.38
2018-01-16,23 - 00,28.05,27.88,27.88,27.88,27.88,27.88,24.62,25.34,28.4,28.4,28.4,27.88,27.88,27.88,27.88,27.88,27.88
2018-01-17,00 - 01,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14
2018-01-17,01 - 02,27.74,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75,28.02,28.02
2018-01-17,02 - 03,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53,28.02,28.02
2018-01-17,03 - 04,27.46,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,28.07,28.07
2018-01-17,04 - 05,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,30.08,30.08
2018-01-17,05 - 06,29.11,29.05,29.05,29.05,29.05,33.0,27.62,28.09,29.05,29.05,29.05,29.05,29.05,29.05,33.0,34.06,34.06
2018-01-17,06 - 07,31.84,31.47,31.47,31.47,31.47,43.6,31.94,31.47,31.47,31.47,31.47,31.47,31.47,29.59,43.6,43.6,43.6
2018-01-17,07 - 08,41.49,39.04,39.04,39.04,39.04,67.32,40.0,40.0,39.04,39.04,39.04,39.04,39.04,30.95,67.32,67.32,67.32
2018-01-17,08 - 09,44.62,44.95,44.95,44.95,44.95,49.1,44.95,44.95,44.95,44.95,44.95,44.95,44.95,31.04,49.1,49.1,49.1
2018-01-17,09 - 10,41.61,42.49,42.49,42.49,42.49,49.02,42.49,42.49,42.49,42.49,42.49,42.49,42.49,31.12,49.02,49.02,49.02
2018-01-17,10 - 11,39.92,39.88,39.88,39.88,39.88,42.59,39.88,39.88,39.88,39.88,39.88,39.88,39.88,32.43,42.59,48.06,48.06
2018-01-17,11 - 12,39.16,38.99,38.99,38.99,38.99,42.79,38.99,38.99,38.99,38.99,38.99,38.99,38.99,32.17,42.79,48.0,48.0
2018-01-17,12 - 13,35.7,34.75,34.75,34.75,34.75,42.01,34.75,34.75,34.75,34.75,34.75,34.75,34.75,32.16,42.01,48.28,48.28
2018-01-17,13 - 14,33.05,32.54,32.54,32.54,32.54,41.53,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,41.53,48.48,48.48
2018-01-17,14 - 15,32.97,32.38,32.38,32.38,32.38,46.51,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,46.51,48.07,48.07
2018-01-17,15 - 16,34.48,33.11,33.11,33.11,33.11,58.3,33.11,33.11,33.11,33.11,33.11,33.11,33.11,33.11,58.3,58.3,58.3
2018-01-17,16 - 17,40.96,38.04,38.04,38.04,38.04,55.33,38.04,38.04,38.04,38.04,38.04,38.04,38.04,34.54,55.33,55.33,55.33
2018-01-17,17 - 18,41.32,38.9,38.9,38.9,38.9,55.11,38.9,38.9,38.9,38.9,38.9,38.9,38.9,32.19,55.11,55.11,55.11
2018-01-17,18 - 19,39.75,38.44,38.44,38.44,38.44,49.03,38.44,38.44,38.44,38.44,38.44,38.44,38.44,33.05,49.03,49.03,49.03
2018-01-17,19 - 20,33.86,34.26,34.26,34.26,34.26,35.91,34.26,34.26,34.26,34.26,34.26,34.26,34.26,30.0,35.91,43.21,43.21
2018-01-17,20 - 21,31.05,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,29.94,31.2,40.42,40.42
2018-01-17,21 - 22,30.5,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.57,30.13,30.57,35.58,35.58
2018-01-17,22 - 23,29.89,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,31.28,31.28
2018-01-17,23 - 00,29.31,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.65,29.65
2018-01-18,00 - 01,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12,29.12
2018-01-18,01 - 02,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6
2018-01-18,02 - 03,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46,28.46
2018-01-18,03 - 04,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34
2018-01-18,04 - 05,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75
2018-01-18,05 - 06,29.97,29.92,29.92,29.92,29.92,32.17,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,32.17,32.17,32.17
2018-01-18,06 - 07,31.91,31.2,31.2,31.2,31.2,47.55,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,47.55,47.55,47.55
2018-01-18,07 - 08,45.08,42.93,42.93,42.93,42.93,50.04,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93,50.04,50.04,50.04
2018-01-18,08 - 09,44.41,42.15,42.15,42.15,42.15,48.71,42.15,42.15,42.15,42.15,42.15,42.15,42.15,42.15,48.71,48.71,48.71
2018-01-18,09 - 10,43.32,42.0,42.0,42.0,42.0,51.87,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,51.87,51.87,51.87
2018-01-18,10 - 11,44.98,40.91,40.91,40.91,40.91,53.62,40.91,40.91,40.91,40.91,40.91,40.91,40.91,40.91,53.62,53.62,53.62
2018-01-18,11 - 12,42.26,39.34,39.34,39.34,39.34,56.84,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,56.84,56.84,56.84
2018-01-18,12 - 13,40.75,37.41,37.41,37.41,37.41,56.32,37.41,37.41,37.41,37.41,37.41,37.41,37.41,37.41,56.32,56.32,56.32
2018-01-18,13 - 14,37.85,35.82,35.82,35.82,35.82,53.14,35.82,35.82,35.82,35.82,35.82,35.82,35.82,35.82,53.14,56.03,56.03
2018-01-18,14 - 15,37.44,34.85,34.85,34.85,34.85,51.41,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,51.41,51.41,51.41
2018-01-18,15 - 16,40.25,36.73,36.73,36.73,36.73,48.86,36.73,36.73,36.73,36.73,36.73,36.73,36.73,36.73,48.86,48.86,48.86
2018-01-18,16 - 17,43.04,39.36,39.36,39.36,39.36,50.71,39.36,39.36,39.36,39.36,39.36,39.36,39.36,39.36,50.71,50.71,50.71
2018-01-18,17 - 18,46.07,42.15,42.15,42.15,42.15,48.87,42.15,42.15,42.15,42.15,42.15,42.15,42.15,42.15,48.87,48.87,48.87
2018-01-18,18 - 19,43.63,42.04,42.04,42.04,42.04,47.06,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,47.06,47.06,47.06
2018-01-18,19 - 20,41.52,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49,41.49
2018-01-18,20 - 21,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93
2018-01-18,21 - 22,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,35.14,35.14
2018-01-18,22 - 23,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
2018-01-18,23 - 00,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45
2018-01-19,00 - 01,30.03,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2018-01-19,01 - 02,30.02,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97,29.97
2018-01-19,02 - 03,29.54,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49
2018-01-19,03 - 04,29.51,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56
2018-01-19,04 - 05,30.0,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
2018-01-19,05 - 06,32.48,31.76,31.76,31.76,31.76,67.05,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,67.05,67.05,67.05
2018-01-19,06 - 07,41.38,39.13,39.13,39.13,39.13,71.09,40.02,39.13,38.74,38.74,38.74,36.53,36.53,35.24,71.09,71.09,71.09
2018-01-19,07 - 08,54.95,49.85,49.85,49.85,49.85,61.33,48.96,49.85,49.85,49.85,49.85,49.85,49.85,49.85,61.33,61.33,61.33
2018-01-19,08 - 09,55.01,51.94,51.94,51.94,51.94,62.67,51.94,51.94,51.94,51.94,51.94,51.94,51.94,51.94,62.67,62.67,62.67
2018-01-19,09 - 10,53.48,50.36,50.36,50.36,50.36,56.55,50.36,50.36,50.36,50.36,50.36,50.36,50.36,50.36,56.55,56.55,56.55
2018-01-19,10 - 11,53.06,49.58,49.58,49.58,49.58,55.07,49.58,49.58,49.58,49.58,49.58,49.58,49.58,49.58,55.07,55.07,55.07
2018-01-19,11 - 12,49.95,46.88,46.88,46.88,46.88,55.02,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,55.02,55.02,55.02
2018-01-19,12 - 13,45.01,42.99,42.99,42.99,42.99,55.06,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,55.06,55.06,55.06
2018-01-19,13 - 14,41.84,41.67,41.67,41.67,41.67,59.04,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,59.04,59.04,59.04
2018-01-19,14 - 15,41.82,39.49,39.49,39.49,39.49,60.41,39.49,39.49,39.49,39.49,39.49,39.49,39.49,39.49,60.41,60.41,60.41
2018-01-19,15 - 16,45.06,41.78,41.78,41.78,41.78,71.08,41.78,41.78,40.44,40.44,40.44,40.44,40.44,40.44,71.08,71.08,71.08
2018-01-19,16 - 17,53.79,44.3,44.3,44.3,44.3,117.82,44.3,44.3,42.89,42.89,42.89,42.89,42.89,42.89,117.82,117.82,117.82
2018-01-19,17 - 18,61.17,48.81,48.81,49.57,49.57,95.93,49.57,49.57,47.98,47.98,47.98,47.98,47.98,43.44,95.93,95.93,95.93
2018-01-19,18 - 19,52.31,48.08,48.08,49.74,49.74,69.44,49.74,49.74,48.15,48.15,48.15,48.08,48.08,36.36,69.44,69.44,69.44
2018-01-19,19 - 20,41.84,41.19,41.19,44.79,44.79,44.79,44.79,44.79,41.47,41.47,41.47,41.19,41.19,35.16,44.79,44.79,48.09
2018-01-19,20 - 21,39.96,38.83,38.83,38.83,38.83,38.83,38.83,38.83,38.51,38.51,38.51,38.51,38.51,35.48,38.83,38.83,45.82
2018-01-19,21 - 22,36.98,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.52,36.52,36.52,36.52,36.52,33.96,36.94,36.94,40.18
2018-01-19,22 - 23,36.54,35.84,35.84,35.84,35.84,35.84,35.84,35.84,35.08,35.08,35.08,35.08,35.08,33.37,35.84,35.84,35.84
2018-01-19,23 - 00,32.79,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,32.61,31.5,32.61,32.61,32.61
2018-01-20,00 - 01,30.81,30.83,30.83,30.83,30.83,30.83,29.71,30.83,30.83,30.83,30.83,30.83,30.83,30.78,31.83,31.83,31.83
2018-01-20,01 - 02,29.71,29.72,29.72,29.72,29.72,29.72,27.84,29.72,29.72,29.72,29.72,29.72,29.72,29.72,29.72,30.22,30.22
2018-01-20,02 - 03,29.3,29.3,29.3,29.3,29.3,29.3,28.37,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,30.22,30.22
2018-01-20,03 - 04,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,30.08,30.08
2018-01-20,04 - 05,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,30.08,30.08
2018-01-20,05 - 06,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,30.02,30.02
2018-01-20,06 - 07,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,29.68,31.81,31.81
2018-01-20,07 - 08,30.77,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,29.91,30.85,32.32,32.32
2018-01-20,08 - 09,32.21,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.97,31.97,31.97,31.97,31.97,29.96,33.07,34.95,34.95
2018-01-20,09 - 10,33.82,37.09,37.09,37.09,37.09,37.09,38.0,38.0,33.86,32.44,32.44,32.62,32.62,30.27,37.09,45.66,45.66
2018-01-20,10 - 11,34.44,37.95,37.95,37.95,37.95,37.95,41.66,41.66,37.0,32.67,32.67,32.72,32.72,31.22,37.95,48.04,48.04
2018-01-20,11 - 12,34.9,40.68,40.68,40.68,40.68,40.68,41.68,41.68,34.31,32.78,32.78,32.8,32.8,31.84,40.68,55.32,55.32
2018-01-20,12 - 13,34.12,37.07,37.07,37.07,37.07,37.07,41.93,41.93,33.96,32.71,32.71,32.71,32.71,32.14,37.07,50.29,50.29
2018-01-20,13 - 14,33.43,34.01,34.01,34.01,34.01,34.01,41.45,41.45,34.01,32.5,32.5,32.5,32.5,32.38,34.01,48.08,48.08
2018-01-20,14 - 15,33.29,33.96,33.96,33.96,33.96,33.96,39.0,39.0,32.77,32.52,32.52,32.52,32.52,32.52,33.96,42.05,42.05
2018-01-20,15 - 16,34.39,38.24,38.24,38.24,38.24,38.24,40.01,40.01,32.88,32.58,32.58,32.73,32.73,32.73,38.24,42.29,42.29
2018-01-20,16 - 17,36.35,40.8,40.8,40.8,40.8,40.8,41.8,41.8,40.8,32.77,32.77,33.63,33.63,33.17,40.8,58.46,58.46
2018-01-20,17 - 18,38.07,40.49,40.49,44.68,44.68,44.68,44.68,44.68,44.68,32.96,32.96,33.84,33.84,33.31,44.68,58.63,58.63
2018-01-20,18 - 19,38.34,38.05,38.05,48.2,48.2,48.2,49.38,49.38,48.2,32.93,32.93,33.84,33.84,33.24,48.2,48.2,48.2
2018-01-20,19 - 20,34.93,36.97,36.97,36.97,36.97,36.97,43.98,43.98,33.6,32.74,32.74,33.59,33.59,32.69,36.97,54.29,54.29
2018-01-20,20 - 21,32.43,32.16,32.16,32.16,32.16,32.16,39.16,39.16,32.16,32.16,32.16,32.16,32.16,31.4,32.16,38.85,38.85
2018-01-20,21 - 22,32.53,32.65,32.65,32.65,32.65,32.65,36.37,36.37,32.65,32.26,32.26,32.65,32.65,30.91,32.65,37.01,37.01
2018-01-20,22 - 23,32.31,32.34,32.34,32.34,32.34,32.34,36.33,36.33,32.19,32.19,32.19,32.26,32.26,30.25,32.34,33.77,33.77
2018-01-20,23 - 00,31.64,31.75,31.75,31.75,31.75,31.75,32.67,32.67,31.71,31.71,31.71,31.75,31.75,29.99,31.75,32.12,32.12
2018-01-21,00 - 01,31.54,31.73,31.73,31.73,31.73,31.73,31.88,31.88,31.45,31.45,31.45,31.73,31.73,31.73,31.73,31.73,31.73
2018-01-21,01 - 02,30.35,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
2018-01-21,02 - 03,29.21,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,29.24,30.03,30.03
2018-01-21,03 - 04,28.68,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,28.71,32.44,32.44
2018-01-21,04 - 05,28.78,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,28.8,31.03,31.03
2018-01-21,05 - 06,29.01,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,29.05,30.01,30.01
2018-01-21,06 - 07,29.45,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48
2018-01-21,07 - 08,30.67,30.75,30.75,30.75,30.75,30.75,30.31,30.75,30.75,30.75,30.75,30.75,30.75,30.15,30.75,30.75,30.75
2018-01-21,08 - 09,31.71,32.04,32.04,32.04,32.04,32.04,32.49,32.04,31.45,31.45,31.45,32.04,32.04,30.33,32.04,32.04,32.04
2018-01-21,09 - 10,32.55,34.45,34.45,34.45,34.45,34.45,35.3,35.3,31.6,31.6,31.6,32.63,32.63,31.24,34.45,35.15,35.15
2018-01-21,10 - 11,33.72,37.95,37.95,37.95,37.95,37.95,38.88,38.88,31.83,31.83,31.83,33.28,33.28,30.8,37.95,37.95,37.95
2018-01-21,11 - 12,34.62,39.95,39.95,39.95,39.95,39.95,40.93,40.93,32.13,32.13,32.13,33.09,33.09,31.53,39.95,39.95,39.95
2018-01-21,12 - 13,34.53,39.62,39.62,39.62,39.62,39.62,40.93,40.93,32.15,32.15,32.15,32.91,32.91,32.03,39.62,39.62,39.62
2018-01-21,13 - 14,33.8,36.86,36.86,36.86,36.86,36.86,37.77,37.77,32.06,32.06,32.06,33.27,33.27,32.71,36.86,37.51,37.51
2018-01-21,14 - 15,33.08,33.84,33.84,33.84,33.84,33.84,33.84,33.84,32.25,32.25,32.25,33.39,33.39,33.39,33.84,35.32,35.32
2018-01-21,15 - 16,33.75,34.62,34.62,34.62,34.62,34.62,34.62,34.62,32.39,32.39,32.39,34.26,34.26,34.21,34.62,35.37,35.37
2018-01-21,16 - 17,34.71,38.04,38.04,38.04,38.04,38.04,38.04,38.04,38.04,32.84,32.84,34.73,34.73,34.14,38.04,39.45,39.45
2018-01-21,17 - 18,40.9,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93,33.01,33.01,35.03,35.03,33.58,42.93,43.86,43.86
2018-01-21,18 - 19,42.75,48.08,48.08,48.08,48.08,48.08,48.08,48.08,48.08,32.66,32.66,34.65,34.65,33.17,48.08,48.08,48.08
2018-01-21,19 - 20,39.12,42.92,42.92,42.92,42.92,42.92,42.92,42.92,42.92,32.44,32.44,33.76,33.76,33.13,42.92,44.42,44.42
2018-01-21,20 - 21,35.86,36.56,36.56,36.56,36.56,36.56,37.46,37.46,36.56,36.56,36.56,36.56,36.56,32.91,36.56,38.96,38.96
2018-01-21,21 - 22,32.54,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,32.53,35.31,35.31
2018-01-21,22 - 23,32.24,32.18,32.18,32.18,32.18,32.18,32.5,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,33.36,33.36
2018-01-21,23 - 00,30.52,30.52,30.52,30.52,30.52,30.52,30.2,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.52,30.68,30.68
2018-01-22,00 - 01,29.3,29.26,29.26,29.26,29.26,29.26,27.06,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26
2018-01-22,01 - 02,28.6,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2018-01-22,02 - 03,28.42,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38,28.38
2018-01-22,03 - 04,28.51,28.53,28.53,28.53,28.53,28.53,28.38,28.38,28.53,28.38,28.53,28.53,28.53,28.53,28.53,28.53,28.53
2018-01-22,04 - 05,28.81,28.94,28.94,28.94,28.94,31.0,28.38,28.38,28.94,28.38,28.94,28.94,28.94,28.94,31.0,31.0,31.0
2018-01-22,05 - 06,30.54,29.73,29.73,29.73,29.73,63.54,25.97,29.73,29.73,28.88,29.73,29.73,29.73,29.73,63.54,63.54,63.54
2018-01-22,06 - 07,36.39,33.2,33.2,33.2,33.2,150.01,33.08,33.2,33.2,31.55,31.55,33.2,33.2,33.2,150.01,150.01,150.01
2018-01-22,07 - 08,51.95,42.95,42.95,42.95,42.95,83.03,42.95,42.95,42.95,41.58,41.58,42.95,42.95,42.95,83.03,83.03,83.03
